"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"625",2016,"FIRST OF JAN","COLORADO",8,NA,NA,NA,NA,"5,000"
"626",2016,"FIRST OF JAN","CONNECTICUT",9,NA,NA,NA,NA,"2,700"
"627",2016,"FIRST OF JAN","FLORIDA",12,NA,NA,NA,NA,"275,000"
"628",2016,"FIRST OF JAN","GEORGIA",13,NA,NA,NA,NA,"100,000"
"629",2016,"FIRST OF JAN","HAWAII",15,NA,NA,NA,NA,"15,000"
"630",2016,"FIRST OF JAN","IDAHO",16,NA,NA,NA,NA,"91,000"
"631",2016,"FIRST OF JAN","ILLINOIS",17,NA,NA,NA,NA,"8,500"
"632",2016,"FIRST OF JAN","INDIANA",18,NA,NA,NA,NA,"6,500"
"633",2016,"FIRST OF JAN","IOWA",19,NA,NA,NA,NA,"13,000"
"634",2016,"FIRST OF JAN","KANSAS",20,NA,NA,NA,NA,"5,000"
"635",2016,"FIRST OF JAN","KENTUCKY",21,NA,NA,NA,NA,"6,500"
"636",2016,"FIRST OF JAN","LOUISIANA",22,NA,NA,NA,NA,"54,000"
"637",2016,"FIRST OF JAN","MAINE",23,NA,NA,NA,NA,"2,200"
"638",2016,"FIRST OF JAN","MARYLAND",24,NA,NA,NA,NA,"7,500"
"639",2016,"FIRST OF JAN","MASSACHUSETTS",25,NA,NA,NA,NA,"3,000"
"640",2016,"FIRST OF JAN","MICHIGAN",26,NA,NA,NA,NA,"25,000"
"641",2016,"FIRST OF JAN","MINNESOTA",27,NA,NA,NA,NA,"36,000"
"642",2016,"FIRST OF JAN","MISSISSIPPI",28,NA,NA,NA,NA,"21,000"
"643",2016,"FIRST OF JAN","MISSOURI",29,NA,NA,NA,NA,"10,000"
"644",2016,"FIRST OF JAN","MONTANA",30,NA,NA,NA,NA,"16,500"
"645",2016,"FIRST OF JAN","NEBRASKA",31,NA,NA,NA,NA,"11,000"
"646",2016,"FIRST OF JAN","NEW JERSEY",34,NA,NA,NA,NA,"6,000"
"647",2016,"FIRST OF JAN","NEW MEXICO",35,NA,NA,NA,NA,"6,000"
"648",2016,"FIRST OF JAN","NEW YORK",36,NA,NA,NA,NA,"31,000"
"649",2016,"FIRST OF JAN","NORTH CAROLINA",37,NA,NA,NA,NA,"18,500"
"650",2016,"FIRST OF JAN","NORTH DAKOTA",38,NA,NA,NA,NA,"89,000"
"651",2016,"FIRST OF JAN","OHIO",39,NA,NA,NA,NA,"16,500"
"652",2016,"FIRST OF JAN","OKLAHOMA",40,NA,NA,NA,NA,"13,500"
"653",2016,"FIRST OF JAN","OREGON",41,NA,NA,NA,NA,"68,000"
"654",2016,"FIRST OF JAN","PENNSYLVANIA",42,NA,NA,NA,NA,"12,500"
"655",2016,"FIRST OF JAN","SOUTH CAROLINA",45,NA,NA,NA,NA,"16,500"
"656",2016,"FIRST OF JAN","SOUTH DAKOTA",46,NA,NA,NA,NA,"47,000"
"657",2016,"FIRST OF JAN","TENNESSEE",47,NA,NA,NA,NA,"9,000"
"658",2016,"FIRST OF JAN","TEXAS",48,NA,NA,NA,NA,"240,000"
"659",2016,"FIRST OF JAN","UTAH",49,NA,NA,NA,NA,"12,000"
"660",2016,"FIRST OF JAN","VERMONT",50,NA,NA,NA,NA,"5,500"
"661",2016,"FIRST OF JAN","VIRGINIA",51,NA,NA,NA,NA,"6,500"
"662",2016,"FIRST OF JAN","WASHINGTON",53,NA,NA,NA,NA,"77,000"
"663",2016,"FIRST OF JAN","WEST VIRGINIA",54,NA,NA,NA,NA,"6,500"
"664",2016,"FIRST OF JAN","WISCONSIN",55,NA,NA,NA,NA,"20,000"
"665",2016,"FIRST OF JAN","WYOMING",56,NA,NA,NA,NA,"2,700"
"666",2016,"FIRST OF APR","ALABAMA",1,NA,NA,NA,NA,"8,000"
"667",2016,"FIRST OF APR","ARIZONA",4,NA,NA,NA,NA,"22,000"
"668",2016,"FIRST OF APR","ARKANSAS",5,NA,NA,NA,NA,"24,000"
"669",2016,"FIRST OF APR","CALIFORNIA",6,NA,NA,NA,NA,"1,110,000"
"670",2016,"FIRST OF APR","COLORADO",8,NA,NA,NA,NA,"9,500"
"671",2016,"FIRST OF APR","CONNECTICUT",9,NA,NA,NA,NA,"2,500"
"672",2016,"FIRST OF APR","FLORIDA",12,NA,NA,NA,NA,"240,000"
"673",2016,"FIRST OF APR","GEORGIA",13,NA,NA,NA,NA,"108,000"
"674",2016,"FIRST OF APR","HAWAII",15,NA,NA,NA,NA,"13,500"
"675",2016,"FIRST OF APR","IDAHO",16,NA,NA,NA,NA,"60,000"
"676",2016,"FIRST OF APR","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"677",2016,"FIRST OF APR","INDIANA",18,NA,NA,NA,NA,"4,300"
"678",2016,"FIRST OF APR","IOWA",19,NA,NA,NA,NA,"10,500"
"679",2016,"FIRST OF APR","KANSAS",20,NA,NA,NA,NA,"4,700"
"680",2016,"FIRST OF APR","KENTUCKY",21,NA,NA,NA,NA,"5,500"
"681",2016,"FIRST OF APR","LOUISIANA",22,NA,NA,NA,NA,"52,000"
"682",2016,"FIRST OF APR","MAINE",23,NA,NA,NA,NA,"3,600"
"683",2016,"FIRST OF APR","MARYLAND",24,NA,NA,NA,NA,"8,000"
"684",2016,"FIRST OF APR","MASSACHUSETTS",25,NA,NA,NA,NA,"4,200"
"685",2016,"FIRST OF APR","MICHIGAN",26,NA,NA,NA,NA,"40,000"
"686",2016,"FIRST OF APR","MINNESOTA",27,NA,NA,NA,NA,"27,000"
"687",2016,"FIRST OF APR","MISSISSIPPI",28,NA,NA,NA,NA,"85,000"
"688",2016,"FIRST OF APR","MISSOURI",29,NA,NA,NA,NA,"12,000"
"689",2016,"FIRST OF APR","MONTANA",30,NA,NA,NA,NA,"62,000"
"690",2016,"FIRST OF APR","NEBRASKA",31,NA,NA,NA,NA,"19,500"
"691",2016,"FIRST OF APR","NEW JERSEY",34,NA,NA,NA,NA,"4,200"
"692",2016,"FIRST OF APR","NEW MEXICO",35,NA,NA,NA,NA,"6,500"
"693",2016,"FIRST OF APR","NEW YORK",36,NA,NA,NA,NA,"31,000"
"694",2016,"FIRST OF APR","NORTH CAROLINA",37,NA,NA,NA,NA,"23,000"
"695",2016,"FIRST OF APR","NORTH DAKOTA",38,NA,NA,NA,NA,"110,000"
"696",2016,"FIRST OF APR","OHIO",39,NA,NA,NA,NA,"14,000"
"697",2016,"FIRST OF APR","OKLAHOMA",40,NA,NA,NA,NA,"12,000"
"698",2016,"FIRST OF APR","OREGON",41,NA,NA,NA,NA,"77,000"
"699",2016,"FIRST OF APR","PENNSYLVANIA",42,NA,NA,NA,NA,"11,000"
"700",2016,"FIRST OF APR","SOUTH CAROLINA",45,NA,NA,NA,NA,"12,500"
"701",2016,"FIRST OF APR","SOUTH DAKOTA",46,NA,NA,NA,NA,"51,000"
"702",2016,"FIRST OF APR","TENNESSEE",47,NA,NA,NA,NA,"8,000"
"703",2016,"FIRST OF APR","TEXAS",48,NA,NA,NA,NA,"340,000"
"704",2016,"FIRST OF APR","UTAH",49,NA,NA,NA,NA,"14,500"
"705",2016,"FIRST OF APR","VERMONT",50,NA,NA,NA,NA,"5,000"
"706",2016,"FIRST OF APR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"707",2016,"FIRST OF APR","WASHINGTON",53,NA,NA,NA,NA,"91,000"
"708",2016,"FIRST OF APR","WEST VIRGINIA",54,NA,NA,NA,NA,"7,000"
"709",2016,"FIRST OF APR","WISCONSIN",55,NA,NA,NA,NA,"18,500"
"710",2016,"FIRST OF APR","WYOMING",56,NA,NA,NA,NA,"6,500"
"711",2016,"FIRST OF JUL","ALABAMA",1,NA,NA,NA,NA,"8,000"
"712",2016,"FIRST OF JUL","ARIZONA",4,NA,NA,NA,NA,"30,000"
"713",2016,"FIRST OF JUL","ARKANSAS",5,NA,NA,NA,NA,"32,000"
"714",2016,"FIRST OF JUL","CALIFORNIA",6,NA,NA,NA,NA,"740,000"
"715",2016,"FIRST OF JUL","COLORADO",8,NA,NA,NA,NA,"33,000"
"716",2016,"FIRST OF JUL","CONNECTICUT",9,NA,NA,NA,NA,"3,100"
"717",2016,"FIRST OF JUL","FLORIDA",12,NA,NA,NA,NA,"200,000"
"718",2016,"FIRST OF JUL","GEORGIA",13,NA,NA,NA,NA,"102,000"
"719",2016,"FIRST OF JUL","HAWAII",15,NA,NA,NA,NA,"13,500"
"720",2016,"FIRST OF JUL","IDAHO",16,NA,NA,NA,NA,"79,000"
"721",2016,"FIRST OF JUL","ILLINOIS",17,NA,NA,NA,NA,"11,000"
"722",2016,"FIRST OF JUL","INDIANA",18,NA,NA,NA,NA,"9,500"
"723",2016,"FIRST OF JUL","IOWA",19,NA,NA,NA,NA,"50,000"
"724",2016,"FIRST OF JUL","KANSAS",20,NA,NA,NA,NA,"8,000"
"725",2016,"FIRST OF JUL","KENTUCKY",21,NA,NA,NA,NA,"7,500"
"726",2016,"FIRST OF JUL","LOUISIANA",22,NA,NA,NA,NA,"51,000"
"727",2016,"FIRST OF JUL","MAINE",23,NA,NA,NA,NA,"5,500"
"728",2016,"FIRST OF JUL","MARYLAND",24,NA,NA,NA,NA,"7,000"
"729",2016,"FIRST OF JUL","MASSACHUSETTS",25,NA,NA,NA,NA,"9,500"
"730",2016,"FIRST OF JUL","MICHIGAN",26,NA,NA,NA,NA,"108,000"
"731",2016,"FIRST OF JUL","MINNESOTA",27,NA,NA,NA,NA,"132,000"
"732",2016,"FIRST OF JUL","MISSISSIPPI",28,NA,NA,NA,NA,"19,000"
"733",2016,"FIRST OF JUL","MISSOURI",29,NA,NA,NA,NA,"13,500"
"734",2016,"FIRST OF JUL","MONTANA",30,NA,NA,NA,NA,"147,000"
"735",2016,"FIRST OF JUL","NEBRASKA",31,NA,NA,NA,NA,"45,000"
"736",2016,"FIRST OF JUL","NEW JERSEY",34,NA,NA,NA,NA,"18,000"
"737",2016,"FIRST OF JUL","NEW MEXICO",35,NA,NA,NA,NA,"6,500"
"738",2016,"FIRST OF JUL","NEW YORK",36,NA,NA,NA,NA,"56,000"
"739",2016,"FIRST OF JUL","NORTH CAROLINA",37,NA,NA,NA,NA,"25,000"
"740",2016,"FIRST OF JUL","NORTH DAKOTA",38,NA,NA,NA,NA,"510,000"
"741",2016,"FIRST OF JUL","OHIO",39,NA,NA,NA,NA,"21,000"
"742",2016,"FIRST OF JUL","OKLAHOMA",40,NA,NA,NA,NA,"3,700"
"743",2016,"FIRST OF JUL","OREGON",41,NA,NA,NA,NA,"107,000"
"744",2016,"FIRST OF JUL","PENNSYLVANIA",42,NA,NA,NA,NA,"19,000"
"745",2016,"FIRST OF JUL","SOUTH CAROLINA",45,NA,NA,NA,NA,"13,000"
"746",2016,"FIRST OF JUL","SOUTH DAKOTA",46,NA,NA,NA,NA,"178,000"
"747",2016,"FIRST OF JUL","TENNESSEE",47,NA,NA,NA,NA,"10,000"
"748",2016,"FIRST OF JUL","TEXAS",48,NA,NA,NA,NA,"129,000"
"749",2016,"FIRST OF JUL","UTAH",49,NA,NA,NA,NA,"27,000"
"750",2016,"FIRST OF JUL","VERMONT",50,NA,NA,NA,NA,"6,500"
"751",2016,"FIRST OF JUL","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"752",2016,"FIRST OF JUL","WASHINGTON",53,NA,NA,NA,NA,"57,000"
"753",2016,"FIRST OF JUL","WEST VIRGINIA",54,NA,NA,NA,NA,"7,500"
"754",2016,"FIRST OF JUL","WISCONSIN",55,NA,NA,NA,NA,"71,000"
"755",2016,"FIRST OF JUL","WYOMING",56,NA,NA,NA,NA,"32,000"
"756",2016,"FIRST OF OCT","ALABAMA",1,NA,NA,NA,NA,"7,000"
"757",2016,"FIRST OF OCT","ARIZONA",4,NA,NA,NA,NA,"29,000"
"758",2016,"FIRST OF OCT","ARKANSAS",5,NA,NA,NA,NA,"28,000"
"759",2016,"FIRST OF OCT","CALIFORNIA",6,NA,NA,NA,NA,"770,000"
"760",2016,"FIRST OF OCT","COLORADO",8,NA,NA,NA,NA,"30,000"
"761",2016,"FIRST OF OCT","CONNECTICUT",9,NA,NA,NA,NA,"3,100"
"762",2016,"FIRST OF OCT","FLORIDA",12,NA,NA,NA,NA,"255,000"
"763",2016,"FIRST OF OCT","GEORGIA",13,NA,NA,NA,NA,"96,000"
"764",2016,"FIRST OF OCT","HAWAII",15,NA,NA,NA,NA,"13,500"
"765",2016,"FIRST OF OCT","IDAHO",16,NA,NA,NA,NA,"121,000"
"766",2016,"FIRST OF OCT","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"767",2016,"FIRST OF OCT","INDIANA",18,NA,NA,NA,NA,"7,500"
"768",2016,"FIRST OF OCT","IOWA",19,NA,NA,NA,NA,"54,000"
"769",2016,"FIRST OF OCT","KANSAS",20,NA,NA,NA,NA,"5,000"
"770",2016,"FIRST OF OCT","KENTUCKY",21,NA,NA,NA,NA,"7,500"
"771",2016,"FIRST OF OCT","LOUISIANA",22,NA,NA,NA,NA,"48,000"
"772",2016,"FIRST OF OCT","MAINE",23,NA,NA,NA,NA,"3,500"
"773",2016,"FIRST OF OCT","MARYLAND",24,NA,NA,NA,NA,"7,500"
"774",2016,"FIRST OF OCT","MASSACHUSETTS",25,NA,NA,NA,NA,"8,000"
"775",2016,"FIRST OF OCT","MICHIGAN",26,NA,NA,NA,NA,"101,000"
"776",2016,"FIRST OF OCT","MINNESOTA",27,NA,NA,NA,NA,"113,000"
"777",2016,"FIRST OF OCT","MISSISSIPPI",28,NA,NA,NA,NA,"17,500"
"778",2016,"FIRST OF OCT","MISSOURI",29,NA,NA,NA,NA,"9,000"
"779",2016,"FIRST OF OCT","MONTANA",30,NA,NA,NA,NA,"124,000"
"780",2016,"FIRST OF OCT","NEBRASKA",31,NA,NA,NA,NA,"37,000"
"781",2016,"FIRST OF OCT","NEW JERSEY",34,NA,NA,NA,NA,"12,000"
"782",2016,"FIRST OF OCT","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"783",2016,"FIRST OF OCT","NEW YORK",36,NA,NA,NA,NA,"48,000"
"784",2016,"FIRST OF OCT","NORTH CAROLINA",37,NA,NA,NA,NA,"25,000"
"785",2016,"FIRST OF OCT","NORTH DAKOTA",38,NA,NA,NA,NA,"385,000"
"786",2016,"FIRST OF OCT","OHIO",39,NA,NA,NA,NA,"19,500"
"787",2016,"FIRST OF OCT","OKLAHOMA",40,NA,NA,NA,NA,"3,100"
"788",2016,"FIRST OF OCT","OREGON",41,NA,NA,NA,NA,"98,000"
"789",2016,"FIRST OF OCT","PENNSYLVANIA",42,NA,NA,NA,NA,"21,000"
"790",2016,"FIRST OF OCT","SOUTH CAROLINA",45,NA,NA,NA,NA,"12,000"
"791",2016,"FIRST OF OCT","SOUTH DAKOTA",46,NA,NA,NA,NA,"146,000"
"792",2016,"FIRST OF OCT","TENNESSEE",47,NA,NA,NA,NA,"9,000"
"793",2016,"FIRST OF OCT","TEXAS",48,NA,NA,NA,NA,"136,000"
"794",2016,"FIRST OF OCT","UTAH",49,NA,NA,NA,NA,"30,000"
"795",2016,"FIRST OF OCT","VERMONT",50,NA,NA,NA,NA,"6,500"
"796",2016,"FIRST OF OCT","VIRGINIA",51,NA,NA,NA,NA,"7,000"
"797",2016,"FIRST OF OCT","WASHINGTON",53,NA,NA,NA,NA,"65,000"
"798",2016,"FIRST OF OCT","WEST VIRGINIA",54,NA,NA,NA,NA,"7,500"
"799",2016,"FIRST OF OCT","WISCONSIN",55,NA,NA,NA,NA,"59,000"
"800",2016,"FIRST OF OCT","WYOMING",56,NA,NA,NA,NA,"25,000"
"801",2015,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"7,000"
"802",2015,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"26,000"
"803",2015,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"24,000"
"804",2015,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"275,000"
"805",2015,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"29,000"
"806",2015,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"220,000"
"807",2015,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"69,000"
"808",2015,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"14,000"
"809",2015,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"89,000"
"810",2015,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"8,000"
"811",2015,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"6,000"
"812",2015,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"36,000"
"813",2015,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"8,000"
"814",2015,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"815",2015,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"44,000"
"816",2015,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"10,000"
"817",2015,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"90,000"
"818",2015,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"122,000"
"819",2015,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"15,000"
"820",2015,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"10,000"
"821",2015,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"146,000"
"822",2015,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"57,000"
"823",2015,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"12,000"
"824",2015,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"58,000"
"825",2015,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"826",2015,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"490,000"
"827",2015,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"17,000"
"828",2015,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"71,000"
"829",2015,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"17,000"
"830",2015,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"14,000"
"831",2015,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"290,000"
"832",2015,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"833",2015,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"126,000"
"834",2015,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"27,000"
"835",2015,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"5,000"
"836",2015,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"837",2015,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"73,000"
"838",2015,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"5,000"
"839",2015,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"52,000"
"840",2015,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"38,000"
"841",2015,"FIRST OF JAN","ALABAMA",1,NA,NA,NA,NA,"7,000"
"842",2015,"FIRST OF JAN","ARIZONA",4,NA,NA,NA,NA,"35,000"
"843",2015,"FIRST OF JAN","ARKANSAS",5,NA,NA,NA,NA,"13,000"
"844",2015,"FIRST OF JAN","CALIFORNIA",6,NA,NA,NA,NA,"1,440,000"
"845",2015,"FIRST OF JAN","COLORADO",8,NA,NA,NA,NA,"3,500"
"846",2015,"FIRST OF JAN","CONNECTICUT",9,NA,NA,NA,NA,"3,900"
"847",2015,"FIRST OF JAN","FLORIDA",12,NA,NA,NA,NA,"305,000"
"848",2015,"FIRST OF JAN","GEORGIA",13,NA,NA,NA,NA,"104,000"
"849",2015,"FIRST OF JAN","HAWAII",15,NA,NA,NA,NA,"10,500"
"850",2015,"FIRST OF JAN","IDAHO",16,NA,NA,NA,NA,"81,000"
"851",2015,"FIRST OF JAN","ILLINOIS",17,NA,NA,NA,NA,"6,000"
"852",2015,"FIRST OF JAN","INDIANA",18,NA,NA,NA,NA,"9,000"
"853",2015,"FIRST OF JAN","IOWA",19,NA,NA,NA,NA,"12,500"
"854",2015,"FIRST OF JAN","KANSAS",20,NA,NA,NA,NA,"4,600"
"855",2015,"FIRST OF JAN","KENTUCKY",21,NA,NA,NA,NA,"7,500"
"856",2015,"FIRST OF JAN","LOUISIANA",22,NA,NA,NA,NA,"51,000"
"857",2015,"FIRST OF JAN","MAINE",23,NA,NA,NA,NA,"3,100"
"858",2015,"FIRST OF JAN","MARYLAND",24,NA,NA,NA,NA,"7,500"
"859",2015,"FIRST OF JAN","MASSACHUSETTS",25,NA,NA,NA,NA,"2,900"
"860",2015,"FIRST OF JAN","MICHIGAN",26,NA,NA,NA,NA,"16,500"
"861",2015,"FIRST OF JAN","MINNESOTA",27,NA,NA,NA,NA,"28,000"
"862",2015,"FIRST OF JAN","MISSISSIPPI",28,NA,NA,NA,NA,"34,000"
"863",2015,"FIRST OF JAN","MISSOURI",29,NA,NA,NA,NA,"12,000"
"864",2015,"FIRST OF JAN","MONTANA",30,NA,NA,NA,NA,"8,500"
"865",2015,"FIRST OF JAN","NEBRASKA",31,NA,NA,NA,NA,"10,000"
"866",2015,"FIRST OF JAN","NEW JERSEY",34,NA,NA,NA,NA,"6,000"
"867",2015,"FIRST OF JAN","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"868",2015,"FIRST OF JAN","NEW YORK",36,NA,NA,NA,NA,"27,000"
"869",2015,"FIRST OF JAN","NORTH CAROLINA",37,NA,NA,NA,NA,"24,000"
"870",2015,"FIRST OF JAN","NORTH DAKOTA",38,NA,NA,NA,NA,"57,000"
"871",2015,"FIRST OF JAN","OHIO",39,NA,NA,NA,NA,"18,000"
"872",2015,"FIRST OF JAN","OKLAHOMA",40,NA,NA,NA,NA,"9,500"
"873",2015,"FIRST OF JAN","OREGON",41,NA,NA,NA,NA,"77,000"
"874",2015,"FIRST OF JAN","PENNSYLVANIA",42,NA,NA,NA,NA,"14,000"
"875",2015,"FIRST OF JAN","SOUTH CAROLINA",45,NA,NA,NA,NA,"17,000"
"876",2015,"FIRST OF JAN","SOUTH DAKOTA",46,NA,NA,NA,NA,"50,000"
"877",2015,"FIRST OF JAN","TENNESSEE",47,NA,NA,NA,NA,"9,500"
"878",2015,"FIRST OF JAN","TEXAS",48,NA,NA,NA,NA,"191,000"
"879",2015,"FIRST OF JAN","UTAH",49,NA,NA,NA,NA,"6,000"
"880",2015,"FIRST OF JAN","VERMONT",50,NA,NA,NA,NA,"5,500"
"881",2015,"FIRST OF JAN","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"882",2015,"FIRST OF JAN","WASHINGTON",53,NA,NA,NA,NA,"52,000"
"883",2015,"FIRST OF JAN","WEST VIRGINIA",54,NA,NA,NA,NA,"4,700"
"884",2015,"FIRST OF JAN","WISCONSIN",55,NA,NA,NA,NA,"16,500"
"885",2015,"FIRST OF JAN","WYOMING",56,NA,NA,NA,NA,"5,500"
"886",2015,"FIRST OF APR","ALABAMA",1,NA,NA,NA,NA,"7,500"
"887",2015,"FIRST OF APR","ARIZONA",4,NA,NA,NA,NA,"33,000"
"888",2015,"FIRST OF APR","ARKANSAS",5,NA,NA,NA,NA,"13,500"
"889",2015,"FIRST OF APR","CALIFORNIA",6,NA,NA,NA,NA,"1,040,000"
"890",2015,"FIRST OF APR","COLORADO",8,NA,NA,NA,NA,"12,000"
"891",2015,"FIRST OF APR","CONNECTICUT",9,NA,NA,NA,NA,"3,000"
"892",2015,"FIRST OF APR","FLORIDA",12,NA,NA,NA,NA,"210,000"
"893",2015,"FIRST OF APR","GEORGIA",13,NA,NA,NA,NA,"114,000"
"894",2015,"FIRST OF APR","HAWAII",15,NA,NA,NA,NA,"13,500"
"895",2015,"FIRST OF APR","IDAHO",16,NA,NA,NA,NA,"62,000"
"896",2015,"FIRST OF APR","ILLINOIS",17,NA,NA,NA,NA,"9,500"
"897",2015,"FIRST OF APR","INDIANA",18,NA,NA,NA,NA,"8,000"
"898",2015,"FIRST OF APR","IOWA",19,NA,NA,NA,NA,"12,500"
"899",2015,"FIRST OF APR","KANSAS",20,NA,NA,NA,NA,"6,000"
"900",2015,"FIRST OF APR","KENTUCKY",21,NA,NA,NA,NA,"7,500"
"901",2015,"FIRST OF APR","LOUISIANA",22,NA,NA,NA,NA,"44,000"
"902",2015,"FIRST OF APR","MAINE",23,NA,NA,NA,NA,"4,600"
"903",2015,"FIRST OF APR","MARYLAND",24,NA,NA,NA,NA,"8,000"
"904",2015,"FIRST OF APR","MASSACHUSETTS",25,NA,NA,NA,NA,"4,100"
"905",2015,"FIRST OF APR","MICHIGAN",26,NA,NA,NA,NA,"58,000"
"906",2015,"FIRST OF APR","MINNESOTA",27,NA,NA,NA,NA,"71,000"
"907",2015,"FIRST OF APR","MISSISSIPPI",28,NA,NA,NA,NA,"89,000"
"908",2015,"FIRST OF APR","MISSOURI",29,NA,NA,NA,NA,"11,500"
"909",2015,"FIRST OF APR","MONTANA",30,NA,NA,NA,NA,"36,000"
"910",2015,"FIRST OF APR","NEBRASKA",31,NA,NA,NA,NA,"29,000"
"911",2015,"FIRST OF APR","NEW JERSEY",34,NA,NA,NA,NA,"8,500"
"912",2015,"FIRST OF APR","NEW MEXICO",35,NA,NA,NA,NA,"6,500"
"913",2015,"FIRST OF APR","NEW YORK",36,NA,NA,NA,NA,"24,000"
"914",2015,"FIRST OF APR","NORTH CAROLINA",37,NA,NA,NA,NA,"19,500"
"915",2015,"FIRST OF APR","NORTH DAKOTA",38,NA,NA,NA,NA,"121,000"
"916",2015,"FIRST OF APR","OHIO",39,NA,NA,NA,NA,"17,500"
"917",2015,"FIRST OF APR","OKLAHOMA",40,NA,NA,NA,NA,"25,000"
"918",2015,"FIRST OF APR","OREGON",41,NA,NA,NA,NA,"82,000"
"919",2015,"FIRST OF APR","PENNSYLVANIA",42,NA,NA,NA,NA,"15,500"
"920",2015,"FIRST OF APR","SOUTH CAROLINA",45,NA,NA,NA,NA,"17,500"
"921",2015,"FIRST OF APR","SOUTH DAKOTA",46,NA,NA,NA,NA,"100,000"
"922",2015,"FIRST OF APR","TENNESSEE",47,NA,NA,NA,NA,"7,500"
"923",2015,"FIRST OF APR","TEXAS",48,NA,NA,NA,NA,"305,000"
"924",2015,"FIRST OF APR","UTAH",49,NA,NA,NA,NA,"24,000"
"925",2015,"FIRST OF APR","VERMONT",50,NA,NA,NA,NA,"6,000"
"926",2015,"FIRST OF APR","VIRGINIA",51,NA,NA,NA,NA,"7,500"
"927",2015,"FIRST OF APR","WASHINGTON",53,NA,NA,NA,NA,"105,000"
"928",2015,"FIRST OF APR","WEST VIRGINIA",54,NA,NA,NA,NA,"4,700"
"929",2015,"FIRST OF APR","WISCONSIN",55,NA,NA,NA,NA,"25,000"
"930",2015,"FIRST OF APR","WYOMING",56,NA,NA,NA,NA,"12,000"
"931",2015,"FIRST OF JUL","ALABAMA",1,NA,NA,NA,NA,"8,500"
"932",2015,"FIRST OF JUL","ARIZONA",4,NA,NA,NA,NA,"40,000"
"933",2015,"FIRST OF JUL","ARKANSAS",5,NA,NA,NA,NA,"23,000"
"934",2015,"FIRST OF JUL","CALIFORNIA",6,NA,NA,NA,NA,"730,000"
"935",2015,"FIRST OF JUL","COLORADO",8,NA,NA,NA,NA,"29,000"
"936",2015,"FIRST OF JUL","CONNECTICUT",9,NA,NA,NA,NA,"3,700"
